LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
0.7000000000000001,1,12.092945525728178,13.227306536833796,0.09180918091809182,85.20359663887409,0.0,7.786819002345128,3.022469891054991,17.01686761341237,26.302409434255022,37.142115203118095,69.28442125248264,84.8551426580332
0.7000000000000001,2,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,3,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,4,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,5,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,6,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,7,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,8,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,9,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,10,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,11,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,12,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,13,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,14,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,15,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,1,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,2,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,3,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,4,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,5,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,6,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,7,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,8,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,9,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,10,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,11,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,12,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,13,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,14,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,15,x,x,x,x,x,x,x,x,x,x,x,x
0.72,1,x,x,x,x,x,x,x,x,x,x,x,x
0.72,2,x,x,x,x,x,x,x,x,x,x,x,x
0.72,3,x,x,x,x,x,x,x,x,x,x,x,x
0.72,4,x,x,x,x,x,x,x,x,x,x,x,x
0.72,5,x,x,x,x,x,x,x,x,x,x,x,x
0.72,6,x,x,x,x,x,x,x,x,x,x,x,x
0.72,7,x,x,x,x,x,x,x,x,x,x,x,x
0.72,8,x,x,x,x,x,x,x,x,x,x,x,x
0.72,9,x,x,x,x,x,x,x,x,x,x,x,x
0.72,10,x,x,x,x,x,x,x,x,x,x,x,x
0.72,11,x,x,x,x,x,x,x,x,x,x,x,x
0.72,12,x,x,x,x,x,x,x,x,x,x,x,x
0.72,13,x,x,x,x,x,x,x,x,x,x,x,x
0.72,14,x,x,x,x,x,x,x,x,x,x,x,x
0.72,15,x,x,x,x,x,x,x,x,x,x,x,x
0.73,1,x,x,x,x,x,x,x,x,x,x,x,x
0.73,2,x,x,x,x,x,x,x,x,x,x,x,x
0.73,3,x,x,x,x,x,x,x,x,x,x,x,x
0.73,4,x,x,x,x,x,x,x,x,x,x,x,x
0.73,5,x,x,x,x,x,x,x,x,x,x,x,x
0.73,6,x,x,x,x,x,x,x,x,x,x,x,x
0.73,7,x,x,x,x,x,x,x,x,x,x,x,x
0.73,8,x,x,x,x,x,x,x,x,x,x,x,x
0.73,9,x,x,x,x,x,x,x,x,x,x,x,x
0.73,10,x,x,x,x,x,x,x,x,x,x,x,x
0.73,11,x,x,x,x,x,x,x,x,x,x,x,x
0.73,12,x,x,x,x,x,x,x,x,x,x,x,x
0.73,13,x,x,x,x,x,x,x,x,x,x,x,x
0.73,14,x,x,x,x,x,x,x,x,x,x,x,x
0.73,15,x,x,x,x,x,x,x,x,x,x,x,x
0.74,1,x,x,x,x,x,x,x,x,x,x,x,x
0.74,2,x,x,x,x,x,x,x,x,x,x,x,x
0.74,3,x,x,x,x,x,x,x,x,x,x,x,x
0.74,4,x,x,x,x,x,x,x,x,x,x,x,x
0.74,5,x,x,x,x,x,x,x,x,x,x,x,x
0.74,6,x,x,x,x,x,x,x,x,x,x,x,x
0.74,7,x,x,x,x,x,x,x,x,x,x,x,x
0.74,8,x,x,x,x,x,x,x,x,x,x,x,x
0.74,9,x,x,x,x,x,x,x,x,x,x,x,x
0.74,10,x,x,x,x,x,x,x,x,x,x,x,x
0.74,11,x,x,x,x,x,x,x,x,x,x,x,x
0.74,12,x,x,x,x,x,x,x,x,x,x,x,x
0.74,13,x,x,x,x,x,x,x,x,x,x,x,x
0.74,14,x,x,x,x,x,x,x,x,x,x,x,x
0.74,15,x,x,x,x,x,x,x,x,x,x,x,x
0.75,1,x,x,x,x,x,x,x,x,x,x,x,x
0.75,2,x,x,x,x,x,x,x,x,x,x,x,x
0.75,3,x,x,x,x,x,x,x,x,x,x,x,x
0.75,4,x,x,x,x,x,x,x,x,x,x,x,x
0.75,5,x,x,x,x,x,x,x,x,x,x,x,x
0.75,6,x,x,x,x,x,x,x,x,x,x,x,x
0.75,7,x,x,x,x,x,x,x,x,x,x,x,x
0.75,8,x,x,x,x,x,x,x,x,x,x,x,x
0.75,9,x,x,x,x,x,x,x,x,x,x,x,x
0.75,10,x,x,x,x,x,x,x,x,x,x,x,x
0.75,11,x,x,x,x,x,x,x,x,x,x,x,x
0.75,12,x,x,x,x,x,x,x,x,x,x,x,x
0.75,13,x,x,x,x,x,x,x,x,x,x,x,x
0.75,14,x,x,x,x,x,x,x,x,x,x,x,x
0.75,15,x,x,x,x,x,x,x,x,x,x,x,x
0.76,1,x,x,x,x,x,x,x,x,x,x,x,x
0.76,2,x,x,x,x,x,x,x,x,x,x,x,x
0.76,3,x,x,x,x,x,x,x,x,x,x,x,x
0.76,4,x,x,x,x,x,x,x,x,x,x,x,x
0.76,5,x,x,x,x,x,x,x,x,x,x,x,x
0.76,6,x,x,x,x,x,x,x,x,x,x,x,x
0.76,7,x,x,x,x,x,x,x,x,x,x,x,x
0.76,8,x,x,x,x,x,x,x,x,x,x,x,x
0.76,9,x,x,x,x,x,x,x,x,x,x,x,x
0.76,10,x,x,x,x,x,x,x,x,x,x,x,x
0.76,11,x,x,x,x,x,x,x,x,x,x,x,x
0.76,12,x,x,x,x,x,x,x,x,x,x,x,x
0.76,13,x,x,x,x,x,x,x,x,x,x,x,x
0.76,14,x,x,x,x,x,x,x,x,x,x,x,x
0.76,15,x,x,x,x,x,x,x,x,x,x,x,x
0.77,1,x,x,x,x,x,x,x,x,x,x,x,x
0.77,2,x,x,x,x,x,x,x,x,x,x,x,x
0.77,3,x,x,x,x,x,x,x,x,x,x,x,x
0.77,4,x,x,x,x,x,x,x,x,x,x,x,x
0.77,5,x,x,x,x,x,x,x,x,x,x,x,x
0.77,6,x,x,x,x,x,x,x,x,x,x,x,x
0.77,7,x,x,x,x,x,x,x,x,x,x,x,x
0.77,8,x,x,x,x,x,x,x,x,x,x,x,x
0.77,9,x,x,x,x,x,x,x,x,x,x,x,x
0.77,10,x,x,x,x,x,x,x,x,x,x,x,x
0.77,11,x,x,x,x,x,x,x,x,x,x,x,x
0.77,12,x,x,x,x,x,x,x,x,x,x,x,x
0.77,13,x,x,x,x,x,x,x,x,x,x,x,x
0.77,14,x,x,x,x,x,x,x,x,x,x,x,x
0.77,15,x,x,x,x,x,x,x,x,x,x,x,x
0.78,1,x,x,x,x,x,x,x,x,x,x,x,x
0.78,2,x,x,x,x,x,x,x,x,x,x,x,x
0.78,3,x,x,x,x,x,x,x,x,x,x,x,x
0.78,4,x,x,x,x,x,x,x,x,x,x,x,x
0.78,5,x,x,x,x,x,x,x,x,x,x,x,x
0.78,6,x,x,x,x,x,x,x,x,x,x,x,x
0.78,7,x,x,x,x,x,x,x,x,x,x,x,x
0.78,8,x,x,x,x,x,x,x,x,x,x,x,x
0.78,9,x,x,x,x,x,x,x,x,x,x,x,x
0.78,10,x,x,x,x,x,x,x,x,x,x,x,x
0.78,11,x,x,x,x,x,x,x,x,x,x,x,x
0.78,12,x,x,x,x,x,x,x,x,x,x,x,x
0.78,13,x,x,x,x,x,x,x,x,x,x,x,x
0.78,14,x,x,x,x,x,x,x,x,x,x,x,x
0.78,15,x,x,x,x,x,x,x,x,x,x,x,x
0.79,1,x,x,x,x,x,x,x,x,x,x,x,x
0.79,2,x,x,x,x,x,x,x,x,x,x,x,x
0.79,3,x,x,x,x,x,x,x,x,x,x,x,x
0.79,4,x,x,x,x,x,x,x,x,x,x,x,x
0.79,5,x,x,x,x,x,x,x,x,x,x,x,x
0.79,6,x,x,x,x,x,x,x,x,x,x,x,x
0.79,7,x,x,x,x,x,x,x,x,x,x,x,x
0.79,8,x,x,x,x,x,x,x,x,x,x,x,x
0.79,9,x,x,x,x,x,x,x,x,x,x,x,x
0.79,10,x,x,x,x,x,x,x,x,x,x,x,x
0.79,11,x,x,x,x,x,x,x,x,x,x,x,x
0.79,12,x,x,x,x,x,x,x,x,x,x,x,x
0.79,13,x,x,x,x,x,x,x,x,x,x,x,x
0.79,14,x,x,x,x,x,x,x,x,x,x,x,x
0.79,15,x,x,x,x,x,x,x,x,x,x,x,x
0.8,1,x,x,x,x,x,x,x,x,x,x,x,x
0.8,2,x,x,x,x,x,x,x,x,x,x,x,x
0.8,3,x,x,x,x,x,x,x,x,x,x,x,x
0.8,4,x,x,x,x,x,x,x,x,x,x,x,x
0.8,5,x,x,x,x,x,x,x,x,x,x,x,x
0.8,6,x,x,x,x,x,x,x,x,x,x,x,x
0.8,7,x,x,x,x,x,x,x,x,x,x,x,x
0.8,8,x,x,x,x,x,x,x,x,x,x,x,x
0.8,9,x,x,x,x,x,x,x,x,x,x,x,x
0.8,10,x,x,x,x,x,x,x,x,x,x,x,x
0.8,11,x,x,x,x,x,x,x,x,x,x,x,x
0.8,12,x,x,x,x,x,x,x,x,x,x,x,x
0.8,13,x,x,x,x,x,x,x,x,x,x,x,x
0.8,14,x,x,x,x,x,x,x,x,x,x,x,x
0.8,15,x,x,x,x,x,x,x,x,x,x,x,x
