LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
0.55,13,11.840507404462041,9.802280824021343,0.06,54.61696500371804,0.4441318916426873,8.811687412115,4.1355225049561675,17.18163627181752,24.41291967459309,30.507433119491004,38.71559576832509,54.45795131136394
0.55,14,11.82282011474767,9.61953336239333,0.06,53.501822976246046,0.5324540695013517,8.906011352842683,4.091426976507605,16.51356906400619,23.542535098080855,30.668032225669997,36.27618278108519,53.32956657429425
0.55,15,11.70429298396647,9.472223166635448,0.06,51.921999782823384,0.6125215666238517,8.916488427069098,4.392249113202324,16.99029411840495,23.430259660534226,29.97058292075882,36.09226320755254,51.763702417070505
0.6,1,11.6790436784538,12.569112723703242,0.05,72.20144232762101,0.0,7.541105928821786,3.2264053624824616,15.23928207356146,30.20569491904262,33.89592482114721,52.87877656437283,72.00821566998825
0.6,2,11.304601058316234,11.562150279402653,0.05,72.20144232762101,0.0,6.654696351884777,3.708305696463896,15.18792513007816,24.859535458322206,33.89592482114721,42.973953487637324,71.90916743922075
0.6,3,11.12170135268169,11.150970472820259,0.06,71.3622994909652,0.285726942427409,7.2883174623463,3.9814584154561588,15.437608762070923,24.51544666447297,33.89592482114721,41.593164029745786,71.06460813635267
0.6,4,10.74195295175308,10.241177514354552,0.06,61.3684341526116,0.79488723900864,6.38416717889243,4.587682804667481,13.010730471427658,24.695817654279637,31.47378347799868,40.14911954833255,61.15624100656858
0.6,5,10.717379245542148,9.769393521352157,0.07,54.29073473147348,0.79488723900864,6.635155228554555,4.39036471434999,13.08936517261436,26.29195904324823,31.87590452552924,36.71376932827388,54.11496507744135
0.6,6,10.779646659571565,9.7038824292475,0.07,50.22456894888018,0.5932008220493914,7.025365522114214,4.009099955960879,13.640294341559343,24.95412846024107,32.81101305869495,37.358769315979565,50.09591095255108
0.6,7,10.908627154435276,9.877636430254128,0.07,52.43090546724242,0.9883209459424181,8.064831669499466,3.773405008149548,13.776845395371794,23.823038906238597,34.44324589849069,40.44570968463094,52.31105350941621
0.6,8,10.94933432109778,9.76532418074808,0.07,54.26991222749098,0.9614473922914526,7.676255098771214,3.719730358367697,14.31577387414177,23.13016274319601,31.92255128702491,37.00246884417748,54.09723779365771
0.6,9,10.749704483468827,9.6668531361317,0.09,51.382433917980045,1.155512150781094,7.5143623085726166,3.6313379239888164,14.533251226328908,23.028833572684565,30.781260048524004,37.87976059496063,51.24740718474963
0.6,10,10.778272266464239,9.149673502576675,0.09,46.66193451578591,1.0866335834909968,8.066444773808625,3.923535153748885,14.982969359923283,22.47561627250871,29.419315118727706,36.58455596006793,46.561160730228565
0.6,11,10.703578862254108,8.964395695801583,0.09,45.147035740559424,0.26850488751294493,7.716383748199373,4.183266437694343,15.144331059044312,23.71302827888194,28.784604700061028,35.92973023376844,45.054862685491365
0.6,12,10.708516459881286,8.892802335043873,0.09,44.944289870769495,0.3508039135085696,7.874697801747715,3.5911708822545263,15.154476474972423,21.986876736191988,28.29912019719678,35.815498772624856,44.8530019597879
0.6,13,10.78086863481566,8.896440378961424,0.09,44.01172514029122,0.4441318916426873,7.329499524460217,3.8659347727666944,15.275734352479628,22.85534914155502,27.923272382034312,35.64293877565823,43.92803727664475
0.6,14,10.841161588014122,8.77536974569526,0.09,43.25401030403513,0.5324540695013517,7.552796439246533,3.9674103462867576,15.68845879334745,22.923352700874354,26.938549450082434,35.49933874710077,43.17646358846566
0.6,15,10.879974051513111,8.745202475852349,0.09,42.642752496377724,0.6125215666238517,8.258044934674189,3.999539644425478,15.884066185314191,22.559112639105102,26.495540532905643,35.67497514262646,42.5730747228401
0.65,1,11.379036175119866,12.636195766459997,0.1,72.20144232762101,0.0,7.635190830853749,2.2740825553180426,14.548541361515493,28.741080355643597,33.89592482114721,53.90657793475832,72.01849368369216
0.65,2,x,x,x,x,x,x,x,x,x,x,x,x
0.65,3,x,x,x,x,x,x,x,x,x,x,x,x
0.65,4,x,x,x,x,x,x,x,x,x,x,x,x
0.65,5,x,x,x,x,x,x,x,x,x,x,x,x
0.65,6,x,x,x,x,x,x,x,x,x,x,x,x
0.65,7,x,x,x,x,x,x,x,x,x,x,x,x
0.65,8,x,x,x,x,x,x,x,x,x,x,x,x
0.65,9,x,x,x,x,x,x,x,x,x,x,x,x
0.65,10,x,x,x,x,x,x,x,x,x,x,x,x
0.65,11,x,x,x,x,x,x,x,x,x,x,x,x
0.65,12,x,x,x,x,x,x,x,x,x,x,x,x
0.65,13,x,x,x,x,x,x,x,x,x,x,x,x
0.65,14,x,x,x,x,x,x,x,x,x,x,x,x
0.65,15,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,1,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,2,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,3,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,4,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,5,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,6,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,7,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,8,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,9,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,10,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,11,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,12,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,13,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,14,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,15,x,x,x,x,x,x,x,x,x,x,x,x
0.75,1,x,x,x,x,x,x,x,x,x,x,x,x
0.75,2,x,x,x,x,x,x,x,x,x,x,x,x
0.75,3,x,x,x,x,x,x,x,x,x,x,x,x
0.75,4,x,x,x,x,x,x,x,x,x,x,x,x
0.75,5,x,x,x,x,x,x,x,x,x,x,x,x
0.75,6,x,x,x,x,x,x,x,x,x,x,x,x
0.75,7,x,x,x,x,x,x,x,x,x,x,x,x
0.75,8,x,x,x,x,x,x,x,x,x,x,x,x
0.75,9,x,x,x,x,x,x,x,x,x,x,x,x
0.75,10,x,x,x,x,x,x,x,x,x,x,x,x
0.75,11,x,x,x,x,x,x,x,x,x,x,x,x
0.75,12,x,x,x,x,x,x,x,x,x,x,x,x
0.75,13,x,x,x,x,x,x,x,x,x,x,x,x
0.75,14,x,x,x,x,x,x,x,x,x,x,x,x
0.75,15,x,x,x,x,x,x,x,x,x,x,x,x
0.8,1,x,x,x,x,x,x,x,x,x,x,x,x
0.8,2,x,x,x,x,x,x,x,x,x,x,x,x
0.8,3,x,x,x,x,x,x,x,x,x,x,x,x
0.8,4,x,x,x,x,x,x,x,x,x,x,x,x
0.8,5,x,x,x,x,x,x,x,x,x,x,x,x
0.8,6,x,x,x,x,x,x,x,x,x,x,x,x
0.8,7,x,x,x,x,x,x,x,x,x,x,x,x
0.8,8,x,x,x,x,x,x,x,x,x,x,x,x
0.8,9,x,x,x,x,x,x,x,x,x,x,x,x
0.8,10,x,x,x,x,x,x,x,x,x,x,x,x
0.8,11,x,x,x,x,x,x,x,x,x,x,x,x
0.8,12,x,x,x,x,x,x,x,x,x,x,x,x
0.8,13,x,x,x,x,x,x,x,x,x,x,x,x
0.8,14,x,x,x,x,x,x,x,x,x,x,x,x
0.8,15,x,x,x,x,x,x,x,x,x,x,x,x
