LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
10,11,x,x,x,x,x,x,x,x,x,x,x,x
10,12,x,x,x,x,x,x,x,x,x,x,x,x
10,13,x,x,x,x,x,x,x,x,x,x,x,x
10,14,x,x,x,x,x,x,x,x,x,x,x,x
11,1,x,x,x,x,x,x,x,x,x,x,x,x
11,2,x,x,x,x,x,x,x,x,x,x,x,x
11,3,x,x,x,x,x,x,x,x,x,x,x,x
11,4,x,x,x,x,x,x,x,x,x,x,x,x
11,5,x,x,x,x,x,x,x,x,x,x,x,x
11,6,x,x,x,x,x,x,x,x,x,x,x,x
11,7,x,x,x,x,x,x,x,x,x,x,x,x
11,8,x,x,x,x,x,x,x,x,x,x,x,x
11,9,x,x,x,x,x,x,x,x,x,x,x,x
11,10,x,x,x,x,x,x,x,x,x,x,x,x
11,11,x,x,x,x,x,x,x,x,x,x,x,x
11,12,x,x,x,x,x,x,x,x,x,x,x,x
11,13,x,x,x,x,x,x,x,x,x,x,x,x
11,14,x,x,x,x,x,x,x,x,x,x,x,x
12,1,x,x,x,x,x,x,x,x,x,x,x,x
12,2,x,x,x,x,x,x,x,x,x,x,x,x
12,3,x,x,x,x,x,x,x,x,x,x,x,x
12,4,x,x,x,x,x,x,x,x,x,x,x,x
12,5,x,x,x,x,x,x,x,x,x,x,x,x
12,6,x,x,x,x,x,x,x,x,x,x,x,x
12,7,x,x,x,x,x,x,x,x,x,x,x,x
12,8,x,x,x,x,x,x,x,x,x,x,x,x
12,9,x,x,x,x,x,x,x,x,x,x,x,x
12,10,x,x,x,x,x,x,x,x,x,x,x,x
12,11,x,x,x,x,x,x,x,x,x,x,x,x
12,12,x,x,x,x,x,x,x,x,x,x,x,x
12,13,x,x,x,x,x,x,x,x,x,x,x,x
12,14,x,x,x,x,x,x,x,x,x,x,x,x
13,1,x,x,x,x,x,x,x,x,x,x,x,x
13,2,x,x,x,x,x,x,x,x,x,x,x,x
13,3,x,x,x,x,x,x,x,x,x,x,x,x
13,4,x,x,x,x,x,x,x,x,x,x,x,x
13,5,x,x,x,x,x,x,x,x,x,x,x,x
13,6,x,x,x,x,x,x,x,x,x,x,x,x
13,7,x,x,x,x,x,x,x,x,x,x,x,x
13,8,x,x,x,x,x,x,x,x,x,x,x,x
13,9,x,x,x,x,x,x,x,x,x,x,x,x
13,10,x,x,x,x,x,x,x,x,x,x,x,x
13,11,x,x,x,x,x,x,x,x,x,x,x,x
13,12,x,x,x,x,x,x,x,x,x,x,x,x
13,13,x,x,x,x,x,x,x,x,x,x,x,x
13,14,x,x,x,x,x,x,x,x,x,x,x,x
14,1,x,x,x,x,x,x,x,x,x,x,x,x
14,2,x,x,x,x,x,x,x,x,x,x,x,x
14,3,x,x,x,x,x,x,x,x,x,x,x,x
14,4,x,x,x,x,x,x,x,x,x,x,x,x
14,5,x,x,x,x,x,x,x,x,x,x,x,x
14,6,x,x,x,x,x,x,x,x,x,x,x,x
14,7,x,x,x,x,x,x,x,x,x,x,x,x
14,8,x,x,x,x,x,x,x,x,x,x,x,x
14,9,x,x,x,x,x,x,x,x,x,x,x,x
14,10,x,x,x,x,x,x,x,x,x,x,x,x
14,11,x,x,x,x,x,x,x,x,x,x,x,x
14,12,x,x,x,x,x,x,x,x,x,x,x,x
14,13,x,x,x,x,x,x,x,x,x,x,x,x
14,14,x,x,x,x,x,x,x,x,x,x,x,x
15,1,11.606173998437706,13.114933320880711,0.07,63.285604052493284,0.0,7.291198807200341,2.942311396584076,13.039817410771406,26.950112254706138,34.99154949475941,59.61927091702176,63.24894072113854
15,2,10.20172302421099,11.627949727138509,0.08,63.285604052493284,0.35509034645897347,6.229761920478515,4.099849274319626,11.856679255499856,23.84225740944871,28.325012186669465,60.327855568318974,63.25602656765153
15,3,10.629841446937535,11.685875661866651,0.09,63.285604052493284,0.35509034645897347,6.953857685419854,3.521280907011158,12.288622835102654,23.205837830868475,29.87839616642372,60.58082521462338,63.25855626411454
15,4,11.044062990514856,11.336201483863592,0.1,62.87770106258652,0.8771226156326752,7.284686871128988,4.3692111217327625,12.532269039700944,24.128808077439693,38.09311580776745,48.41370396158036,62.733061091576275
15,5,x,x,x,x,x,x,x,x,x,x,x,x
15,6,x,x,x,x,x,x,x,x,x,x,x,x
15,7,x,x,x,x,x,x,x,x,x,x,x,x
15,8,x,x,x,x,x,x,x,x,x,x,x,x
15,9,x,x,x,x,x,x,x,x,x,x,x,x
15,10,x,x,x,x,x,x,x,x,x,x,x,x
15,11,x,x,x,x,x,x,x,x,x,x,x,x
15,12,x,x,x,x,x,x,x,x,x,x,x,x
15,13,x,x,x,x,x,x,x,x,x,x,x,x
15,14,x,x,x,x,x,x,x,x,x,x,x,x
16,1,13.337200632649852,16.005615507820472,0.03,82.254253670956,0.0,8.074139720366594,3.250322040249164,15.331791148921889,31.69598429130864,51.62558576625345,70.57632324740544,82.13747436672043
16,2,12.032669458477912,15.045513896075814,0.06,77.08440028453226,0.0,6.4678446877199285,4.1618288473778335,12.303114654042904,31.053993566361314,49.1492884392339,64.25151978873592,76.95607147957416
16,3,11.513595142260886,14.75422658473666,0.07,81.29617069341337,0.0,6.348293547583509,3.445739737117579,12.259639197222151,26.933362776077264,45.563603571696845,64.72644938376686,81.13047348031678
16,4,11.397715223385772,12.707378389251714,0.07,62.81528101218014,0.9469747335957335,6.871643212754655,3.2505533060667497,12.603823228606874,25.219863206448665,42.24728625201149,61.409572372657266,62.801223925784896
16,5,11.429338462372527,12.341693409315495,0.08,66.53239671253833,1.01988914117516,7.496540559223614,4.015993603591383,12.631671020191618,25.738139463795378,38.06968341708207,63.22942737945791,66.49936701920751
16,6,11.229672077606855,11.824295397802256,0.08,62.71563942917164,0.5932008220493914,7.506163823589393,4.112890437746298,12.324007199756485,26.34370748728517,37.82405216723148,55.84367335453761,62.64691976842527
16,7,11.274554657700866,11.705320082980322,0.09,62.59175766389522,0.4417791106849222,7.623121189552628,4.096978935320336,11.768989173017538,23.483388322240327,38.156217751542044,49.86533208086248,62.46449340806469
16,8,11.36350068240226,11.392846822281824,0.1,62.66758450891796,0.7712134429651357,7.5968668373589825,4.475582722161448,13.122275550949844,22.76249137900682,34.80973672675391,54.532843631777816,62.586237100146455
16,9,11.4471265745672,11.323611635520466,0.1,62.89044310159856,0.5996685508090707,8.005712515063053,4.825161087161995,12.578495990852126,21.978573807002967,35.29626447105285,57.37344322313165,62.835273102813815
16,10,11.45645717352424,11.297232232886502,0.1,62.6696585872311,0.525955954635077,8.162674997141306,5.088817774402337,13.363846181235285,21.85301036756127,35.23543332840929,59.608185067927415,62.63904385203802
16,11,11.502894606703052,11.003186494382389,0.1,62.59236574018029,0.4782516069193328,8.194089839916554,5.05547615737644,13.906347336152336,22.208480783879914,34.01026421051613,54.60290188485786,62.512471101626964
16,12,11.579918711591349,10.788876235761634,0.1,62.45368420914643,0.48582015045611127,8.37391124185584,4.866065209935878,14.385601698001949,22.437540232368956,32.70369670371066,51.51859771230695,62.3443333441779
16,13,11.724543668735937,10.770945608320512,0.1,62.346678928159506,0.5698227588211379,8.088887357835969,5.0713153168438705,14.874866228437238,23.27415907916343,34.58874326882053,48.485823951827946,62.208070378396016
16,14,11.897267931112976,11.033038236176965,0.1,62.31415583407999,0.5312569703006332,8.414732206742093,4.896939559653231,14.852659421432831,23.231076049567598,37.96619866107178,50.85783808051751,62.19959265654422
16,15,11.869379831357312,10.99113482612359,0.1,62.238566541235876,0.6013165317529723,8.322312500318905,4.830496480644378,14.833159461230476,23.33430994786126,36.610888681875515,48.288390308357194,62.099064778906914
17,1,12.811526492618178,15.293592225683188,0.03,63.285604052493284,0.0,6.850017373055622,3.153235201727051,14.239663480958104,34.99154949475945,52.117825596889006,60.39958719895368,63.25674388395787
17,2,12.055694051267627,14.19063911592673,0.03,63.285604052493284,0.0,6.654696351884777,3.914696451285151,12.580685237437157,34.99154949475945,47.07966943146619,60.165341915342324,63.25440143112176
17,3,11.921970042085075,13.771724428320649,0.03,63.285604052493284,0.0,6.816738397028193,3.422780671167663,13.587975111855418,29.401738054161513,47.71302517293009,60.40050662543205,63.25675307822265
17,4,11.91668837575155,13.156500206995352,0.05,63.285604052493284,0.9469747335957335,6.985957575986007,3.2623212647521993,13.69160272303866,26.528563987596172,44.83897384216309,61.743147503670485,63.27017948700503
17,5,11.887410821028915,13.033286394279838,0.05,67.438339778402,1.0122186839356486,7.5180049220270035,3.801600239928442,13.604327428654635,27.04421820357271,41.016568042649155,63.174894864516965,67.39570532926308
