LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
0.63,13,12.31732864799362,12.551088564695602,0.08,62.770931316325,0.759279808387781,8.313101682626677,4.560778500197774,14.90573138655142,25.516555376801115,37.70975828359112,62.42835585003327,62.76750556166208
0.63,14,12.230516292714091,12.279599525664135,0.08,61.04038131375968,0.7879883206894965,7.995683957860804,4.385452291779957,15.320731492897874,25.71794448411893,37.81348098599876,59.57735933612015,61.02575109398328
0.63,15,12.352397353687879,12.191160784450739,0.08,60.11836042564554,0.6787954254729364,8.29870815418017,4.1851203919835145,15.820023839370572,25.892651728599798,38.1806568526981,56.86245114638631,60.08580133285294
0.64,1,11.826494251964398,14.180728740291727,0.04,65.93694216084248,7.450580596923828e-09,6.910916108912202,2.8619648845907304,13.882865003814445,31.763617058180003,46.77430877452914,62.9618719681386,65.90719145891543
0.64,2,11.27780146369971,12.319355595108291,0.05,59.095023119388465,7.450580596923828e-09,6.87157323337397,3.1414830250230845,13.05795556858395,26.616586824260587,40.82788602774782,51.44964831588848,59.01856937135335
0.64,3,11.702087574731516,11.864207689139178,0.05,51.58763792407198,7.450580596923828e-09,6.977635140483941,4.260842547237173,13.340906995867202,30.24130403479765,41.05588097645546,51.17372023905778,51.58349874722183
0.64,4,11.688378582269339,12.336867291836207,0.06,58.86349187170759,7.450580596923828e-09,7.01660019121454,3.9675351420479785,14.066501561083708,26.340849560802372,40.79683179171498,53.15795552997589,58.80643650829021
0.64,5,11.765781029297518,12.213199660950183,0.06,57.63881169156457,7.450580596923828e-09,7.794782077314219,3.751100174558091,13.411595475199926,29.276962745641434,40.207355869304585,57.44299771845119,57.63685355183343
0.64,6,12.176429073259904,12.558166014129991,0.06,61.548952714150836,7.450580596923828e-09,8.152855421971832,4.162529719918318,14.208852108707864,28.724592710298626,40.3523392928309,60.66282763434184,61.54009146335274
0.64,7,12.144453150143805,12.757892571308924,0.06,64.37532361856648,7.450580596923828e-09,8.032150393895131,4.050956986665111,13.941106204343386,28.35064920805094,40.5678871039557,59.0849448650637,64.3224198310314
0.64,8,12.215967020321512,12.765841151287981,0.06,66.5109325420133,7.450580596923828e-09,7.903321930136097,4.3879719338726755,15.118621372035836,27.028453513077494,40.73207562137616,61.2993684074483,66.45881690066759
0.64,9,12.169730960934558,12.830440402556524,0.06,68.18042951268544,7.450580596923828e-09,8.043931472344571,4.336883578853715,15.780685491947791,24.636324197557418,40.095815583528044,63.0299409930064,68.12892462748859
0.64,10,12.227172891925212,12.94700616588521,0.06,69.5209667128907,0.5202332897610265,7.978300883806419,4.928479415765338,14.823452958105253,22.686840716780114,39.92504666912623,64.41916180263013,69.46994866378803
0.64,11,12.360923495548954,12.75448202536599,0.07,67.96131968771192,0.907967846540522,8.249514874412805,4.92799509845135,14.301591731885958,23.64405075019691,39.81203047212779,62.93298605958988,67.91103635143067
0.64,12,12.364371516568587,12.688632908901884,0.07,66.66681793287208,0.8001579374771364,8.218720925190045,4.881736561879377,14.562349622264392,24.522537894270158,37.96911528790594,61.65399485327318,66.61668970207604
0.64,13,12.317995217246898,12.517423313513996,0.08,62.770931316325,0.759279808387781,8.313101682626677,4.614197907059345,14.90573138655142,25.516555376801115,37.70975828359112,62.42835585003327,62.76750556166208
0.64,14,12.227254203264593,12.25901331176115,0.08,61.04038131375968,0.7879883206894965,7.995683957860804,4.385452291779957,15.320731492897874,25.638666218283408,37.81348098599876,59.57735933612015,61.02575109398328
0.64,15,12.313819356044966,12.174117575976512,0.08,60.11836042564554,0.6787954254729364,8.29870815418017,4.1851203919835145,15.820023839370572,25.84910993014996,38.1806568526981,56.86245114638631,60.08580133285294
0.65,1,11.948247646761194,14.241693850583365,0.04,65.93694216084248,7.450580596923828e-09,6.910916108912202,2.8619648845907304,14.112325961218119,31.763617058180003,46.77430877452914,62.9618719681386,65.90719145891543
0.65,2,11.412407058407599,12.335269783801225,0.05,59.095023119388465,7.450580596923828e-09,7.030361282883273,3.1414830250230845,13.05795556858395,26.616586824260587,40.82788602774782,51.44964831588848,59.01856937135335
0.65,3,11.679525210200556,11.905782447631553,0.06,51.58763792407198,7.450580596923828e-09,7.003998211683607,4.2552094142582515,13.164305056409455,30.24130403479765,41.19062301381557,51.17812361868558,51.58354278101811
0.65,4,11.566540465915603,12.370736701332074,0.07,58.86349187170759,7.450580596923828e-09,6.9613018835862075,3.873521428970861,13.27065454423496,26.836456772785347,40.90322927581506,53.21930538311282,58.8070500068216
0.65,5,11.727452431204586,12.236693526418463,0.07,57.63881169156457,7.450580596923828e-09,7.794782077314219,3.8662779817106263,13.411595475199926,30.222887682514163,40.246185975627085,57.4451032450438,57.63687460709936
0.65,6,12.114567944970059,12.580311877275696,0.07,61.548952714150836,7.450580596923828e-09,8.054559784720265,4.1936358371575215,14.159704651765415,29.734677277760188,40.36732651290749,60.67235586100646,61.54018674561939
0.65,7,12.09316176994172,12.776471862077816,0.07,64.37532361856648,7.450580596923828e-09,7.983283925127306,3.985625681478822,13.503535787977656,29.174456138690953,40.629642431901715,59.14183065811214,64.3229886889619
0.65,8,12.185138541553856,12.800321119044028,0.07,66.5109325420133,7.450580596923828e-09,7.867382277941183,4.38729452310603,15.083244609786643,27.69090196610598,40.82922222399927,61.35540673147591,66.45937728390788
0.65,9,12.030526622297259,12.883853289719005,0.08,68.18042951268544,7.450580596923828e-09,8.043931472344571,4.4661331699744355,15.760179707836587,25.269896250105663,40.352654233755395,63.14070418697805,68.13003225942835
0.65,10,12.109614880191693,13.071089749969286,0.09,69.5209667128907,0.5202332897610265,7.921144543996187,4.949542943377574,14.25064322160747,22.75199420186607,40.12814229610801,64.58373615457403,69.47159440730745
0.65,11,x,x,x,x,x,x,x,x,x,x,x,x
0.65,12,x,x,x,x,x,x,x,x,x,x,x,x
0.65,13,x,x,x,x,x,x,x,x,x,x,x,x
0.65,14,x,x,x,x,x,x,x,x,x,x,x,x
0.65,15,x,x,x,x,x,x,x,x,x,x,x,x
0.66,1,11.412910365922707,13.320983304794721,0.05,65.93694216084248,7.450580596923828e-09,6.824668416657758,2.7014598781264696,13.899443690302723,26.983840352250553,41.58366270355138,57.67038880237059,65.85427662725763
0.66,2,11.420198941786406,12.332210655095508,0.05,59.095023119388465,7.450580596923828e-09,7.030361282883273,3.1414830250230845,13.05795556858395,26.616586824260587,40.82788602774782,51.44964831588848,59.01856937135335
0.66,3,11.690024936185464,11.901383256083621,0.06,51.58763792407198,7.450580596923828e-09,7.11062089631028,4.2552094142582515,13.164305056409455,30.24130403479765,41.19062301381557,51.17812361868558,51.58354278101811
0.66,4,11.531223793024061,12.368026720714528,0.07,58.86349187170759,7.450580596923828e-09,7.002839099545805,3.873521428970861,12.603823228606874,26.836456772785347,40.90322927581506,53.21930538311282,58.8070500068216
0.66,5,11.72322115445636,12.226628470492416,0.07,57.63881169156457,7.450580596923828e-09,7.794782077314219,3.8662779817106263,13.411595475199926,30.222887682514163,40.246185975627085,57.4451032450438,57.63687460709936
0.66,6,12.136386387165262,12.636802415343832,0.08,61.548952714150836,7.450580596923828e-09,8.058288630259153,4.18326713141112,14.176087137412898,30.486933801732874,40.38231373298408,60.68188408767107,61.540282027886036
0.66,7,12.121021856234922,12.836252159441795,0.08,64.37532361856648,7.450580596923828e-09,8.032150393895131,3.937201383011877,13.6493925934329,29.95941212509607,40.691397759847746,59.198716451160585,64.3235575468924
0.66,8,12.200084963028258,12.864631887643384,0.08,66.5109325420133,7.450580596923828e-09,7.936490958340816,4.356992212382526,15.095036863869707,28.275151227858295,40.926368826622394,61.41144505550352,66.45993766714817
0.66,9,12.06067556248671,12.950813259175495,0.09,68.18042951268544,7.450580596923828e-09,8.003234583713404,4.401508374414075,15.760179707836587,25.676072120005305,40.48107355886905,63.19608578396379,68.13058607539814
0.66,10,12.152678804112469,13.137079762859765,0.1,69.5209667128907,0.5202332897610265,7.894341082657901,4.91546095588537,14.25064322160747,23.39070007159774,40.19584083843527,64.63859427188869,69.47214298848061
0.66,11,x,x,x,x,x,x,x,x,x,x,x,x
0.66,12,x,x,x,x,x,x,x,x,x,x,x,x
0.66,13,x,x,x,x,x,x,x,x,x,x,x,x
0.66,14,x,x,x,x,x,x,x,x,x,x,x,x
0.66,15,x,x,x,x,x,x,x,x,x,x,x,x
0.67,1,11.38301910788386,13.382750188401378,0.06,65.93694216084248,7.450580596923828e-09,6.577431617322803,2.3895082884981518,13.916022376791002,27.19479806337575,40.999626395502055,61.444534478565075,65.89201808401965
0.67,2,11.782499158202935,12.242338843705477,0.06,61.10639626592057,7.450580596923828e-09,7.261647649376236,3.979104406104285,13.767114433518202,26.919357917383273,40.8587620617696,51.67177821065096,61.012050085367775
0.67,3,12.289741131644197,12.90412096637664,0.09,60.63902504637961,7.450580596923828e-09,7.467818459114028,4.272108813195015,13.671880255389365,30.24130403479765,41.59484912589593,55.1130643252321,60.58376543916805
0.67,4,12.223497815101044,13.070766560192538,0.09,60.46892363740048,7.450580596923828e-09,7.922962760104468,4.474843536950605,14.204614638718152,27.827671196751368,41.116024244015236,60.02373755246855,60.46447177655115
0.67,5,12.338937270819894,12.79918243849202,0.09,63.29058248351911,7.450580596923828e-09,8.393308555349778,4.477844192175561,13.411595475199926,31.599613285192234,40.558475941856614,61.28892676927955,63.27056592637668
0.67,6,12.633427444634632,12.970052865193514,0.1,61.548952714150836,7.450580596923828e-09,8.595163074664947,4.675665060072265,14.352743870527252,31.334876336704895,40.41228817313725,61.09034837545274,61.54436667076385
0.67,7,x,x,x,x,x,x,x,x,x,x,x,x
0.67,8,x,x,x,x,x,x,x,x,x,x,x,x
0.67,9,x,x,x,x,x,x,x,x,x,x,x,x
0.67,10,x,x,x,x,x,x,x,x,x,x,x,x
0.67,11,x,x,x,x,x,x,x,x,x,x,x,x
0.67,12,x,x,x,x,x,x,x,x,x,x,x,x
0.67,13,x,x,x,x,x,x,x,x,x,x,x,x
0.67,14,x,x,x,x,x,x,x,x,x,x,x,x
0.67,15,x,x,x,x,x,x,x,x,x,x,x,x
0.68,1,11.38301910788386,13.382750188401378,0.06,65.93694216084248,7.450580596923828e-09,6.577431617322803,2.3895082884981518,13.916022376791002,27.19479806337575,40.999626395502055,61.444534478565075,65.89201808401965
0.68,2,11.782499158202935,12.242338843705477,0.06,61.10639626592057,7.450580596923828e-09,7.261647649376236,3.979104406104285,13.767114433518202,26.919357917383273,40.8587620617696,51.67177821065096,61.012050085367775
0.68,3,12.289741131644197,12.90412096637664,0.09,60.63902504637961,7.450580596923828e-09,7.467818459114028,4.272108813195015,13.671880255389365,30.24130403479765,41.59484912589593,55.1130643252321,60.58376543916805
0.68,4,12.223497815101044,13.070766560192538,0.09,60.46892363740048,7.450580596923828e-09,7.922962760104468,4.474843536950605,14.204614638718152,27.827671196751368,41.116024244015236,60.02373755246855,60.46447177655115
0.68,5,12.338937270819894,12.79918243849202,0.09,63.29058248351911,7.450580596923828e-09,8.393308555349778,4.477844192175561,13.411595475199926,31.599613285192234,40.558475941856614,61.28892676927955,63.27056592637668
0.68,6,12.633427444634632,12.970052865193514,0.1,61.548952714150836,7.450580596923828e-09,8.595163074664947,4.675665060072265,14.352743870527252,31.334876336704895,40.41228817313725,61.09034837545274,61.54436667076385
0.68,7,x,x,x,x,x,x,x,x,x,x,x,x
0.68,8,x,x,x,x,x,x,x,x,x,x,x,x
0.68,9,x,x,x,x,x,x,x,x,x,x,x,x
0.68,10,x,x,x,x,x,x,x,x,x,x,x,x
0.68,11,x,x,x,x,x,x,x,x,x,x,x,x
0.68,12,x,x,x,x,x,x,x,x,x,x,x,x
0.68,13,x,x,x,x,x,x,x,x,x,x,x,x
0.68,14,x,x,x,x,x,x,x,x,x,x,x,x
0.68,15,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,1,11.517217594893516,13.775704066109359,0.07,73.17827517629945,7.450580596923828e-09,6.824668416657758,2.3583438523886486,13.932601063279282,27.405755774500946,41.21742167347472,62.07214657875086,73.06721389032388
0.6900000000000001,2,12.06757076083445,12.999233535155211,0.07,62.13320322202333,7.450580596923828e-09,7.291198807200341,3.9472513446507493,13.932601063279282,27.222129010505956,41.917963897829,61.18854082240879,62.12375659802718
0.6900000000000001,3,12.246842589709159,12.665574893770348,0.1,60.63902504637961,7.450580596923828e-09,7.540957454068476,4.272108813195015,13.802240659334323,30.37996800153717,40.73866352634747,55.17446388880044,60.58437943480375
0.6900000000000001,4,12.24935070468625,13.114448537736335,0.1,60.46892363740048,7.450580596923828e-09,7.83508468563728,4.473648573066713,14.268199269375723,28.33611610094742,41.580377959182385,60.028684064523354,60.464521241671704
0.6900000000000001,5,12.428958819085528,13.142906975553185,0.1,63.29058248351911,7.450580596923828e-09,8.388289111564147,4.469225365862383,13.411595475199926,31.633202528159355,41.41523265128411,61.311167388326666,63.27078833256716
0.6900000000000001,6,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,7,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,8,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,9,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,10,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,11,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,12,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,13,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,14,x,x,x,x,x,x,x,x,x,x,x,x
0.6900000000000001,15,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,1,11.564515126519376,13.84173886456247,0.08,73.17827517629945,7.450580596923828e-09,6.910916108912202,2.3444020526944227,14.112325961218119,27.61671348562617,41.435216951447444,62.192865367854715,73.06842107821495
0.7000000000000001,2,12.19301821060581,13.034407192876543,0.08,62.13320322202333,7.450580596923828e-09,7.487786401748812,4.042810529011355,14.903460240926387,27.524900103628685,42.07738065710552,61.198808891969826,62.1238592787228
0.7000000000000001,3,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,4,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,5,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,6,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,7,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,8,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,9,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,10,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,11,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,12,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,13,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,14,x,x,x,x,x,x,x,x,x,x,x,x
0.7000000000000001,15,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,1,11.557121329217468,13.84615380571295,0.08,73.17827517629945,7.450580596923828e-09,6.910916108912202,2.3444020526944227,14.112325961218119,27.61671348562617,41.435216951447444,62.192865367854715,73.06842107821495
0.7100000000000001,2,12.325888683739064,12.9561519443157,0.08,62.13320322202333,7.450580596923828e-09,7.673081340666918,4.2058481085757204,14.903460240926387,27.524900103628685,42.07738065710552,61.198808891969826,62.1238592787228
0.7100000000000001,3,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,4,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,5,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,6,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,7,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,8,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,9,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,10,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,11,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,12,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,13,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,14,x,x,x,x,x,x,x,x,x,x,x,x
0.7100000000000001,15,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,1,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,2,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,3,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,4,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,5,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,6,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,7,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,8,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,9,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,10,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,11,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,12,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,13,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,14,x,x,x,x,x,x,x,x,x,x,x,x
0.7200000000000001,15,x,x,x,x,x,x,x,x,x,x,x,x
0.73,1,x,x,x,x,x,x,x,x,x,x,x,x
0.73,2,x,x,x,x,x,x,x,x,x,x,x,x
0.73,3,x,x,x,x,x,x,x,x,x,x,x,x
0.73,4,x,x,x,x,x,x,x,x,x,x,x,x
0.73,5,x,x,x,x,x,x,x,x,x,x,x,x
0.73,6,x,x,x,x,x,x,x,x,x,x,x,x
0.73,7,x,x,x,x,x,x,x,x,x,x,x,x
0.73,8,x,x,x,x,x,x,x,x,x,x,x,x
0.73,9,x,x,x,x,x,x,x,x,x,x,x,x
0.73,10,x,x,x,x,x,x,x,x,x,x,x,x
0.73,11,x,x,x,x,x,x,x,x,x,x,x,x
0.73,12,x,x,x,x,x,x,x,x,x,x,x,x
0.73,13,x,x,x,x,x,x,x,x,x,x,x,x
0.73,14,x,x,x,x,x,x,x,x,x,x,x,x
0.73,15,x,x,x,x,x,x,x,x,x,x,x,x
0.74,1,x,x,x,x,x,x,x,x,x,x,x,x
0.74,2,x,x,x,x,x,x,x,x,x,x,x,x
0.74,3,x,x,x,x,x,x,x,x,x,x,x,x
0.74,4,x,x,x,x,x,x,x,x,x,x,x,x
0.74,5,x,x,x,x,x,x,x,x,x,x,x,x
0.74,6,x,x,x,x,x,x,x,x,x,x,x,x
0.74,7,x,x,x,x,x,x,x,x,x,x,x,x
0.74,8,x,x,x,x,x,x,x,x,x,x,x,x
0.74,9,x,x,x,x,x,x,x,x,x,x,x,x
0.74,10,x,x,x,x,x,x,x,x,x,x,x,x
0.74,11,x,x,x,x,x,x,x,x,x,x,x,x
0.74,12,x,x,x,x,x,x,x,x,x,x,x,x
0.74,13,x,x,x,x,x,x,x,x,x,x,x,x
0.74,14,x,x,x,x,x,x,x,x,x,x,x,x
0.74,15,x,x,x,x,x,x,x,x,x,x,x,x
0.75,1,x,x,x,x,x,x,x,x,x,x,x,x
0.75,2,x,x,x,x,x,x,x,x,x,x,x,x
0.75,3,x,x,x,x,x,x,x,x,x,x,x,x
0.75,4,x,x,x,x,x,x,x,x,x,x,x,x
0.75,5,x,x,x,x,x,x,x,x,x,x,x,x
0.75,6,x,x,x,x,x,x,x,x,x,x,x,x
0.75,7,x,x,x,x,x,x,x,x,x,x,x,x
0.75,8,x,x,x,x,x,x,x,x,x,x,x,x
0.75,9,x,x,x,x,x,x,x,x,x,x,x,x
0.75,10,x,x,x,x,x,x,x,x,x,x,x,x
0.75,11,x,x,x,x,x,x,x,x,x,x,x,x
0.75,12,x,x,x,x,x,x,x,x,x,x,x,x
0.75,13,x,x,x,x,x,x,x,x,x,x,x,x
0.75,14,x,x,x,x,x,x,x,x,x,x,x,x
0.75,15,x,x,x,x,x,x,x,x,x,x,x,x
0.76,1,x,x,x,x,x,x,x,x,x,x,x,x
0.76,2,x,x,x,x,x,x,x,x,x,x,x,x
0.76,3,x,x,x,x,x,x,x,x,x,x,x,x
0.76,4,x,x,x,x,x,x,x,x,x,x,x,x
0.76,5,x,x,x,x,x,x,x,x,x,x,x,x
0.76,6,x,x,x,x,x,x,x,x,x,x,x,x
0.76,7,x,x,x,x,x,x,x,x,x,x,x,x
0.76,8,x,x,x,x,x,x,x,x,x,x,x,x
0.76,9,x,x,x,x,x,x,x,x,x,x,x,x
0.76,10,x,x,x,x,x,x,x,x,x,x,x,x
0.76,11,x,x,x,x,x,x,x,x,x,x,x,x
0.76,12,x,x,x,x,x,x,x,x,x,x,x,x
0.76,13,x,x,x,x,x,x,x,x,x,x,x,x
0.76,14,x,x,x,x,x,x,x,x,x,x,x,x
0.76,15,x,x,x,x,x,x,x,x,x,x,x,x
0.77,1,x,x,x,x,x,x,x,x,x,x,x,x
0.77,2,x,x,x,x,x,x,x,x,x,x,x,x
0.77,3,x,x,x,x,x,x,x,x,x,x,x,x
0.77,4,x,x,x,x,x,x,x,x,x,x,x,x
0.77,5,x,x,x,x,x,x,x,x,x,x,x,x
0.77,6,x,x,x,x,x,x,x,x,x,x,x,x
0.77,7,x,x,x,x,x,x,x,x,x,x,x,x
0.77,8,x,x,x,x,x,x,x,x,x,x,x,x
0.77,9,x,x,x,x,x,x,x,x,x,x,x,x
0.77,10,x,x,x,x,x,x,x,x,x,x,x,x
0.77,11,x,x,x,x,x,x,x,x,x,x,x,x
0.77,12,x,x,x,x,x,x,x,x,x,x,x,x
0.77,13,x,x,x,x,x,x,x,x,x,x,x,x
0.77,14,x,x,x,x,x,x,x,x,x,x,x,x
0.77,15,x,x,x,x,x,x,x,x,x,x,x,x
0.78,1,x,x,x,x,x,x,x,x,x,x,x,x
0.78,2,x,x,x,x,x,x,x,x,x,x,x,x
0.78,3,x,x,x,x,x,x,x,x,x,x,x,x
0.78,4,x,x,x,x,x,x,x,x,x,x,x,x
0.78,5,x,x,x,x,x,x,x,x,x,x,x,x
0.78,6,x,x,x,x,x,x,x,x,x,x,x,x
0.78,7,x,x,x,x,x,x,x,x,x,x,x,x
0.78,8,x,x,x,x,x,x,x,x,x,x,x,x
0.78,9,x,x,x,x,x,x,x,x,x,x,x,x
0.78,10,x,x,x,x,x,x,x,x,x,x,x,x
0.78,11,x,x,x,x,x,x,x,x,x,x,x,x
0.78,12,x,x,x,x,x,x,x,x,x,x,x,x
0.78,13,x,x,x,x,x,x,x,x,x,x,x,x
0.78,14,x,x,x,x,x,x,x,x,x,x,x,x
0.78,15,x,x,x,x,x,x,x,x,x,x,x,x
0.79,1,x,x,x,x,x,x,x,x,x,x,x,x
0.79,2,x,x,x,x,x,x,x,x,x,x,x,x
0.79,3,x,x,x,x,x,x,x,x,x,x,x,x
0.79,4,x,x,x,x,x,x,x,x,x,x,x,x
0.79,5,x,x,x,x,x,x,x,x,x,x,x,x
0.79,6,x,x,x,x,x,x,x,x,x,x,x,x
0.79,7,x,x,x,x,x,x,x,x,x,x,x,x
0.79,8,x,x,x,x,x,x,x,x,x,x,x,x
0.79,9,x,x,x,x,x,x,x,x,x,x,x,x
0.79,10,x,x,x,x,x,x,x,x,x,x,x,x
0.79,11,x,x,x,x,x,x,x,x,x,x,x,x
0.79,12,x,x,x,x,x,x,x,x,x,x,x,x
0.79,13,x,x,x,x,x,x,x,x,x,x,x,x
0.79,14,x,x,x,x,x,x,x,x,x,x,x,x
0.79,15,x,x,x,x,x,x,x,x,x,x,x,x
0.8,1,x,x,x,x,x,x,x,x,x,x,x,x
0.8,2,x,x,x,x,x,x,x,x,x,x,x,x
0.8,3,x,x,x,x,x,x,x,x,x,x,x,x
0.8,4,x,x,x,x,x,x,x,x,x,x,x,x
0.8,5,x,x,x,x,x,x,x,x,x,x,x,x
0.8,6,x,x,x,x,x,x,x,x,x,x,x,x
0.8,7,x,x,x,x,x,x,x,x,x,x,x,x
0.8,8,x,x,x,x,x,x,x,x,x,x,x,x
0.8,9,x,x,x,x,x,x,x,x,x,x,x,x
0.8,10,x,x,x,x,x,x,x,x,x,x,x,x
0.8,11,x,x,x,x,x,x,x,x,x,x,x,x
0.8,12,x,x,x,x,x,x,x,x,x,x,x,x
0.8,13,x,x,x,x,x,x,x,x,x,x,x,x
0.8,14,x,x,x,x,x,x,x,x,x,x,x,x
0.8,15,x,x,x,x,x,x,x,x,x,x,x,x
